food_category 	food 			symbol 	kcal	
fructe			banana			F		89	
fructe			mar 			F		52		
lactate			branza_slaba	L		78
carbohidrati	cartofi_prajiti	C		312 
carbohidrati	burger			C		295 
legume			rosie			Lg		18
legume			castravete		Lg		12
legume			ceapa			Lg		40
bauturi			coca_cola		B		38
bauturi			caffe_latte		B		70
proteine		carne_pui		C		239
proteine		carne_miel		C		294
proteine		carne_vita		C		250
proteine		carne_oaie		C		200
proteine		carne_iepure	C		173
